cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0001288351,brindlee holdings llc,blountsville telephone co inc,2004-05-10,2004-05-10,Between 2004-05-10 and 2007-05-03,11,1,15,2,2,0,0.0,,,
0001868159,lineage pa allentown re holding llc,lineage inc,2024-05-06,2024-05-06,Active as of 2024-05-06,172,0,172,1,6,0,0.0,,,
0000009389,envases universales ball de panama sa jv,ball corp,2019-02-22,1994-01-27,Between 2019-02-22 and 2020-02-19,7,0,652,33,12,0,0.0,,,
0000103730,vishay measurement group gmbh,vishay intertechnology inc,2010-02-26,1997-03-27,Between 2010-02-26 and 2011-02-25,13,1,457,27,3,0,0.0,,,
0000070858,signio inc,bank of america corp de,2000-03-20,1994-03-30,Between 2000-03-20 and 2001-03-19,244,1,4603,28,2,0,0.0,,,
0000731502,foundry networks llc,mcdata corp,2010-06-18,2000-05-31,Active as of 2010-06-18,7,1,35,8,18,0,0.0,,,
0001713952,313 aviation llc,vivint smart home inc,2020-03-18,2020-03-18,Between 2020-03-18 and 2023-02-24,23,1,27,2,6,0,0.0,,,
0000031235,kodak (china) graphic communications company ltd china,eastman kodak co,2009-02-27,2003-09-03,Between 2009-02-27 and 2010-02-22,14,0,204,18,1,0,0.0,,,
0001085475,cc vii leasing llc,charter communications holdings capital corp,2003-04-15,2000-01-25,Between 2003-04-15 and 2004-03-25,130,1,212,7,117,0,0.0,,,
0001783180,tianjin yuanchang reefer container service co ltd,carrier global corp,2022-02-08,2021-02-09,Between 2022-02-08 and 2023-02-07,431,0,508,4,125,0,0.0,,,
0000726728,sdi (preston) limited,realty income corp,2023-02-22,1996-03-21,Between 2023-02-22 and 2024-02-21,82,0,1143,19,19,0,0.0,,,
0001295735,sealy argentina srl,sealy mattress corp,2006-02-27,2006-02-27,Active as of 2006-02-27,11,1,11,1,7,0,0.0,,,
0000315293,bain hogg investments (australia) pty ltd,aon plc,2000-03-24,1996-02-12,Between 2000-03-24 and 2001-03-27,255,0,5214,30,9,0,0.0,,,
0000036090,bay operating company inc,banc one corp oh,1996-03-28,1996-03-28,Between 1996-03-28 and 1997-03-20,199,0,304,3,198,0,0.0,,,
0001016470,shenzhen representative office of srs labs inc,srs labs inc,2009-02-24,1997-02-12,Between 2009-02-24 and 2010-02-23,1,0,29,8,237,0,0.0,,,
0001075415,snh park place tenant ii llc,senior housing properties trust,2018-02-27,2000-03-30,Between 2018-02-27 and 2020-03-02,17,0,325,20,15,0,0.0,,,
0000033619,auxitrol industries,esterline technologies corp,1998-01-29,1994-01-31,Between 1998-01-29 and 1999-01-15,3,0,94,25,2,0,0.0,,,
0001066247,the marketplace at briargate llc,regency centers lp,2004-03-15,1998-08-07,Between 2004-03-15 and 2005-03-16,63,1,998,24,19,0,0.0,,,
0000850693,allergan spã³åka z ograniczonä odpowiedzialnoåciä,allergan inc,2011-03-01,1995-03-23,Between 2011-03-01 and 2012-02-28,6,0,201,21,9,0,0.0,,,
0000899689,cesc 2101 l street llc,vornado realty trust,2004-03-03,1995-03-23,Between 2004-03-03 and 2005-02-25,43,1,1888,29,4,0,0.0,,,
0000096638,advanta partners 101 lp,advanta corp,2004-03-11,1994-03-30,Between 2004-03-11 and 2007-02-28,1,0,101,14,1,0,0.0,,,
0001063632,lifepoint billing services llc,brim hospitals inc,2011-05-06,2011-05-06,Between 2011-05-06 and 2014-07-11,106,1,180,2,10,0,0.0,,,
0001858681,apollo hvf co investors (dc d) lp,apollo global management inc,2021-09-29,2021-09-29,Between 2021-09-29 and 2023-03-01,1111,1,1478,4,60,0,0.0,,,
0001164727,newmont suriname llc,newmont corp de,2017-02-21,2002-03-27,Between 2017-02-21 and 2018-02-22,3,1,680,23,3,0,0.0,,,
0000740260,little avenue propco lp,ventas inc,2018-02-09,1996-03-29,Between 2018-02-09 and 2019-02-08,333,0,3485,28,99,0,0.0,,,
0000888165,gtis europe (uk) limited,data broadcasting corporation,2002-03-25,1996-09-27,Between 2002-03-25 and 2003-03-31,23,0,160,15,2,0,0.0,,,
0000766704,cumberland associates of rhode island lp,welltower inc,2012-02-17,1995-02-14,Between 2012-02-17 and 2013-02-26,310,1,3930,30,71,0,0.0,,,
0000797096,august 4,penn laurel financial corp,1999-04-02,1999-04-02,Active as of 1999-04-02,3,0,3,1,32,0,0.0,,,
0001175215,alltel communications wireless inc,cellco partnership,2009-07-06,2003-03-27,Between 2009-07-06 and 2009-10-13,192,1,416,7,10,0,0.0,,,
0000023082,progres servizi srl,computer sciences corp,2001-06-21,1995-06-28,Between 2001-06-21 and 2002-06-14,66,0,834,24,5,0,0.0,,,
0000801128,corporation; bha group ltd,bha group inc,1997-12-29,1995-12-29,Between 1997-12-29 and 1998-12-29,9,0,32,6,6,0,0.0,,,
0001040971,green 461 fifth lessee llc,sl green realty corp,2004-03-15,1997-06-16,Between 2004-03-15 and 2005-03-15,30,1,476,28,314,0,0.0,,,
0001173431,tenbagger inc,ameritrade holding corp,2002-12-13,2002-05-17,Between 2002-12-13 and 2003-11-07,36,1,93,17,2,0,0.0,,,
0000898293,jabil llc,jabil circuit inc,2007-10-25,1997-10-16,Between 2007-10-25 and 2008-10-29,22,0,404,27,1,0,0.0,,,
0000917491,faro scanning ag,faro technologies inc,2006-06-29,1997-08-06,Between 2006-06-29 and 2008-03-10,6,0,74,16,2,0,0.0,,,
0000758004,juston inc,novell inc,2001-01-26,1995-01-25,Between 2001-01-26 and 2002-01-28,7,0,219,14,1,0,0.0,,,
0000100790,union carbide subsidiary z inc,union carbide corp new,1999-03-25,1995-03-10,Active as of 1999-03-25,5,1,96,5,207,0,0.0,,,
0001105055,nngc holding company inc,dynegy holdings inc,2003-04-16,2000-02-02,Between 2003-04-16 and 2006-06-21,4,0,28,8,10,0,0.0,,,
0000032604,novel environmental technologies ltd,emerson electric co,2015-11-18,1994-12-22,Between 2015-11-18 and 2016-11-16,51,0,2724,30,9,0,0.0,,,
0001411574,joliet surgery center partnership,asc acquisition llc,2013-10-16,2013-10-16,Between 2013-10-16 and 2014-03-24,336,1,521,5,17,0,0.0,,,
0000874761,antonito solar llc,aes corporation,2022-02-28,1997-03-31,Between 2022-02-28 and 2022-11-04,435,0,4579,30,1,0,0.0,,,
0000831001,citigroup global markets hong kong holdings limited,citigroup inc,2006-02-24,1994-03-31,Between 2006-02-24 and 2007-02-23,258,0,5172,32,3,0,0.0,,,
0001390213,raco (az) llc,corporate property associates 17 global inc,2015-03-31,2007-06-22,Between 2015-03-31 and 2016-03-15,18,1,309,19,5,0,0.0,,,
0001060391,act property acquistion partners iv llc,republic services inc,2024-05-01,1998-06-29,Between 2024-05-01 and 2025-02-14,29,0,1471,30,31,0,0.0,,,
0001013698,igf insurance company,symons international group inc,2000-04-14,1996-07-30,Active as of 2000-04-14,9,0,10,2,2,0,0.0,,,
0000880266,de lage landen participacoes ltda,agco corp de,2020-02-28,1997-03-28,Between 2020-02-28 and 2021-03-01,5,0,397,28,1,0,0.0,,,
0000874761,kmr power international ltd,aes corporation,2002-03-25,1997-03-31,Between 2002-03-25 and 2003-03-26,512,0,4579,30,2,0,0.0,,,
0000022301,global spectrum inc,comcast corp,2000-03-01,1995-02-28,Between 2000-03-01 and 2001-03-02,134,1,637,8,632,0,0.0,,,
0000822416,del webbs spruce creek communities inc owns 100% of the capital stock of spruce creek south utilit,pulte homes incmi,2002-03-08,1998-03-13,Between 2002-03-08 and 2003-03-11,42,0,551,22,2,0,0.0,,,
0001138301,the name plum (de) qrs 15 67 inc,corporate property associates 15 inc,2004-03-15,2002-11-21,Between 2004-03-15 and 2004-06-04,55,0,369,15,102,0,0.0,,,
0001037976,management bv,jones lang lasalle inc,2000-03-30,1997-07-11,Between 2000-03-30 and 2000-10-17,154,1,1690,29,179,0,0.0,,,
0000926660,aimco foxchase gp llc,aimco properties lp,2011-02-25,1998-06-22,Between 2011-02-25 and 2012-02-23,31,1,4873,24,7,0,0.0,,,
0000065873,alltel mobile communications of arkansas inc,alltel corp,1994-02-18,1994-02-18,Between 1994-02-18 and 1995-02-21,87,0,519,16,10,0,0.0,,,
0000926660,braesview partnership (texas),aimco properties lp,1998-06-22,1998-06-22,Between 1998-06-22 and 1998-09-04,736,0,4873,24,3,0,0.0,,,
0001061506,omni pac uk limited,graham packaging company lp,2012-06-21,1998-07-13,Between 2012-06-21 and 2012-12-21,201,1,279,6,79,0,0.0,,,
0001556748,harbour pacific underwriting management pty ltd,aon corp,2013-03-29,2013-03-29,Active as of 2013-03-29,773,1,773,1,26,0,0.0,,,
0001140536,willis corroon nominees limited,willis group holdings ltd,2001-05-15,2001-05-15,Between 2001-05-15 and 2001-10-30,284,1,1472,26,11,0,0.0,,,
0001662972,ah housing fund 1344 lp and 1 subsidiary,blackstone real estate income trust inc,2023-05-16,2016-08-10,Between 2023-05-16 and 2024-03-28,745,0,1778,18,47,0,0.0,,,
0001040765,cesc 2101 l street llc,vornado realty lp,2004-03-15,1997-06-12,Between 2004-03-15 and 2005-03-09,43,1,1806,26,4,0,0.0,,,
0000025598,fourteenth street funding llc,american general finance corp,2013-03-19,2005-04-08,Between 2013-03-19 and 2013-10-30,9,1,170,11,6,0,0.0,,,
0000107263,williams sodium products company,williams companies inc,1997-03-26,1994-03-29,Between 1997-03-26 and 1998-03-30,47,0,955,30,81,0,0.0,,,
0000912752,sports holdings llc,sinclair broadcast group inc,2020-03-02,1996-09-18,Between 2020-03-02 and 2021-03-01,38,0,443,26,78,0,0.0,,,
0000799231,pricare aco llc,almost family inc,2016-03-02,2008-03-12,Between 2016-03-02 and 2017-03-14,52,0,236,11,1,0,0.0,,,
0000916310,croise laroch,protection one alarm monitoring inc,1999-04-14,1996-12-30,Between 1999-04-14 and 2000-03-29,25,1,48,7,2,0,0.0,,,
0000032604,emerson process management (shanghai) international trading co ltd,emerson electric co,2003-11-14,1994-12-22,Between 2003-11-14 and 2004-11-18,60,0,2724,30,18,0,0.0,,,
0000100893,ambank illinois na,union planters corp,1999-03-23,1994-03-28,Between 1999-03-23 and 2000-03-23,60,0,452,11,1,0,0.0,,,
0001307954,huntsman holland bv,huntsman corp,2005-02-08,2005-01-06,Between 2005-02-08 and 2005-03-15,156,1,521,21,13,0,0.0,,,
0001056087,wingate paper company,mcclatchy co,2013-03-06,1998-03-30,Between 2013-03-06 and 2015-03-13,61,0,72,5,16,0,0.0,,,
0001021860,r&m energy systems australia pty ltd,national oilwell varco inc,2014-02-14,1996-08-29,Between 2014-02-14 and 2015-02-17,96,1,1020,26,302,0,0.0,,,
0001309402,green plains grain merger sub inc,green plains renewable energy inc,2008-02-13,2006-02-27,Between 2008-02-13 and 2008-06-24,3,0,61,15,314,0,0.0,,,
0001563922,north palm springs investments llc,greenbacker renewable energy co llc,2018-03-08,2013-07-11,Between 2018-03-08 and 2019-03-11,46,0,492,11,721,0,0.0,,,
0000108516,steel cylinder manufacturing inc,worthington industries inc,1997-08-28,1994-08-29,Between 1997-08-28 and 1998-08-28,13,0,275,29,58,0,0.0,,,
0001109357,river bend i llc,exelon corp,2012-02-09,2002-04-01,Between 2012-02-09 and 2013-02-22,19,1,783,21,204,0,0.0,,,
0000817383,heritage timbercreek landings lp,asr investments corp,1997-06-26,1994-03-31,Active as of 1997-06-26,28,1,35,2,171,0,0.0,,,
0000908255,borgwarner apac financial services fka delphi powertrain apac financial services ltd,borgwarner inc,2023-02-09,1997-03-21,Between 2023-02-09 and 2024-02-08,89,0,509,21,2,0,0.0,,,
0000037637,path 15 funding kbt llc,duke energy florida llc,2016-02-25,1996-03-20,Between 2016-02-25 and 2017-02-24,60,1,615,17,17,0,0.0,,,
0001308208,uts finance inc,universal logistics holdings inc,2004-11-15,2004-11-15,Between 2004-11-15 and 2006-03-20,16,0,99,15,12,0,0.0,,,
0000003449,alexander & alexander benefits services (arizona) inc (arizona) 10000 100,alexander & alexander services inc,1996-03-29,1994-03-31,Active as of 1996-03-29,292,0,602,2,44,0,0.0,,,
0001587246,cypress energy partners mork swd llc,cypress energy partners lp,2015-03-30,2013-12-23,Between 2015-03-30 and 2016-03-23,2,0,36,6,99,0,0.0,,,
0001674910,valvoline (zhangjiagang) lubricants co ltd,valvoline inc,2018-11-21,2016-09-12,Between 2018-11-21 and 2020-11-24,3,0,73,9,5,0,0.0,,,
0000827052,05 brooklyn navy yard cogeneration partners lp (delaware partnership) 50% [see 4eme05],edison international,2003-03-31,1994-03-21,Between 2003-03-31 and 2004-03-15,35,0,1286,14,4,0,0.0,,,
0001074771,214 surgicenter of johnson county ltd,triad hospitals inc,2002-03-29,1999-04-27,Between 2002-03-29 and 2003-03-27,266,0,495,7,5,0,0.0,,,
0001299325,brightstar de mexico sa de cv,brightstar corp,2004-08-09,2004-08-09,Between 2004-08-09 and 2004-09-20,15,0,19,2,5,0,0.0,,,
0000066740,3m poland spolka z ograniczona odpowiedzialnoscia,minnesota mining & manufacturing co,2017-02-09,1995-03-06,Between 2017-02-09 and 2018-02-08,24,0,266,29,2,0,0.0,,,
0001039690,isla morada llc,encompass services corp,2001-03-26,1997-08-21,Between 2001-03-26 and 2002-03-14,30,0,339,12,9,0,0.0,,,
0001022079,nichols institute diagnostics trading ag,quest diagnostics inc,2003-01-21,1996-11-19,Between 2003-01-21 and 2003-02-28,11,1,340,32,28,0,0.0,,,
0000313616,40 sonix technologies sdvbhd,danaher corp de,2000-03-21,1997-03-28,Between 2000-03-21 and 2001-03-29,176,0,2082,27,42,0,0.0,,,
0001007330,prg schultz japan inc,profit recovery group international inc,2003-03-17,1997-03-27,Between 2003-03-17 and 2004-03-05,38,0,207,18,6,0,0.0,,,
0001548086,laguna cooperatief ua,qgog constellation sa,2013-01-07,2013-01-07,Active as of 2013-01-07,44,0,44,1,24,0,0.0,,,
0001017616,environmental technology services inc,one world holdings inc,1998-03-31,1998-03-31,Between 1998-03-31 and 1999-03-19,7,0,16,7,112,0,0.0,,,
0001166691,sarcophagus films limited,comcast corp,2023-02-03,2003-03-20,Between 2023-02-03 and 2024-01-31,688,0,3605,24,1,0,0.0,,,
0001037016,centennial cayman corp,nextel international inc,2001-02-22,1997-08-07,Between 2001-02-22 and 2002-03-29,20,1,237,21,60,0,0.0,,,
0001156039,caremore health plan of texas inc,wellpoint inc,2012-02-22,2001-10-01,Between 2012-02-22 and 2013-02-22,15,0,611,23,1,0,0.0,,,
0001002017,raytel granada hills inc,raytel medical corp,1997-12-29,1996-12-30,Between 1997-12-29 and 2000-12-29,18,0,38,3,2,0,0.0,,,
0001802156,pb 1035 llc,xponential fitness inc,2020-02-13,2020-02-13,Between 2020-02-13 and 2020-09-04,21,0,43,4,39,0,0.0,,,
0000315293,aon solutions japan ltd,aon plc,2022-02-18,1996-02-12,Between 2022-02-18 and 2023-02-17,151,0,5214,30,5,0,0.0,,,
0000820235,imageware france sa,structural dynamics research corp oh,1999-03-31,1995-03-28,Between 1999-03-31 and 2001-03-29,8,0,33,5,3,0,0.0,,,
0001260221,calspan jets llc,transdigm group inc,2024-11-07,2005-12-20,Active as of 2024-11-07,20,0,364,25,1,0,0.0,,,
0001100270,montana mills bread co of east aurora inc,krispy kreme doughnuts inc,2004-04-16,1999-12-16,Between 2004-04-16 and 2006-04-28,35,1,76,13,59,0,0.0,,,
0000791519,distribel bv,staples inc,2009-03-11,1996-04-11,Between 2009-03-11 and 2010-03-02,139,0,468,22,1,0,0.0,,,
0001008848,biotie therapies corp,acorda therapeutics inc,2017-02-27,2011-03-01,Between 2017-02-27 and 2018-03-01,5,0,13,7,2,0,0.0,,,
0001164246,g reit pacific place gp llc,g reit inc,2008-03-24,2007-03-20,Active as of 2008-03-24,14,0,30,2,17,0,0.0,,,
0001737706,sfl linus ltd,seadrill ltd,2018-07-18,2018-07-18,Between 2018-07-18 and 2023-02-27,238,0,262,2,2,0,0.0,,,
0000001800,alere toxicology inc,abbott laboratories,2018-02-16,1994-03-03,Between 2018-02-16 and 2019-02-22,215,1,1522,31,3,0,0.0,,,
0001012569,bbp construction management llc,energy transfer partners lp,2016-02-29,1996-06-04,Between 2016-02-29 and 2017-02-24,74,1,412,19,4,0,0.0,,,
0000933590,cbin insurance inc,your community bankshares inc,2016-03-15,2004-03-30,Active as of 2016-03-15,1,1,21,7,2,0,0.0,,,
0000851108,l 3 canada acquisition inc,kdi precision products inc,2005-11-23,2002-09-18,Active as of 2005-11-23,80,1,111,3,192,0,0.0,,,
0001295947,prestige household brands inc,prestige brands holdings inc,2004-07-28,2004-07-28,Between 2004-07-28 and 2006-06-14,12,1,57,12,44,0,0.0,,,
0001029893,netherlands) bv,radnor holdings corp,2003-05-09,1997-01-09,Between 2003-05-09 and 2005-03-31,5,1,36,7,47,0,0.0,,,
0001403528,oaktree opportunities fund ix aif (cayman) lp,oaktree capital group llc,2014-02-28,2011-08-01,Between 2014-02-28 and 2015-02-27,49,0,1041,14,14,0,0.0,,,
0001327012,ebc kansas city inc,coconut palm acquisition corp,2007-03-15,2007-03-15,Active as of 2007-03-15,50,0,50,1,6,0,0.0,,,
0001327978,trt 1345 philomena street gp llc,dividend capital total realty trust inc,2011-08-03,2005-05-27,Between 2011-08-03 and 2011-11-23,128,0,658,36,7,0,0.0,,,
0000858877,broadsoft mexico sa de cv,cisco systems inc,2018-09-06,1995-10-26,Between 2018-09-06 and 2019-09-05,52,1,930,30,2,0,0.0,,,
0001562528,rft 2015 fl1 seller llc,arc realty finance trust inc,2015-10-08,2013-02-12,Between 2015-10-08 and 2016-03-11,10,0,148,13,3,0,0.0,,,
0001420800,roscoe property llc,enovis corp,2008-03-11,2008-03-11,Between 2008-03-11 and 2010-02-25,50,0,651,16,4,0,0.0,,,
0000785161,progressive rga llc,healthsouth corp,2005-06-27,1995-02-01,Between 2005-06-27 and 2007-03-01,444,0,3256,30,63,0,0.0,,,
0000077551,applied biosystems (canada) limited,applera corp,2000-09-28,1994-09-28,Between 2000-09-28 and 2001-09-26,30,0,211,14,176,0,0.0,,,
0000930157,rentokil initial norge as,rentokil initial plc fi,2022-06-07,2022-06-07,Active as of 2022-06-07,264,0,264,1,1,0,0.0,,,
0001575965,glp midwest properties llc,gaming & leisure properties inc,2014-03-25,2013-09-23,Between 2014-03-25 and 2015-02-27,5,1,25,8,9,0,0.0,,,
0001043121,tst amenities trs llc,boston properties ltd partnership,2024-02-27,2003-03-06,Active as of 2024-02-27,26,0,561,22,7,0,0.0,,,
0000085388,rouse company of new york llc the,rouse company,2005-03-31,1996-03-05,Between 2005-03-31 and 2006-04-18,377,0,933,11,7,0,0.0,,,
0000886346,johnson services wisconsin corp,thermo fibertek inc,2006-03-16,1997-03-14,Between 2006-03-16 and 2007-03-13,37,0,223,26,83,0,0.0,,,
0001018254,udr delancey at shirlington llc,united dominion realty l p,2016-02-23,2011-02-23,Between 2016-02-23 and 2017-02-21,39,1,401,10,2,0,0.0,,,
0000876523,usa pawn & jewelry co xiii llc,ezcorp inc,2013-11-27,2003-12-24,Between 2013-11-27 and 2014-11-26,56,0,182,15,91,0,0.0,,,
0000831001,citi cards canada holding corporation,citigroup inc,2008-02-22,1994-03-31,Between 2008-02-22 and 2009-02-27,708,0,5172,32,10,0,0.0,,,
0000725625,cornerstone gas processing inc,cornerstone natural gas inc,1995-03-15,1995-03-15,Between 1995-03-15 and 1996-02-27,8,0,9,2,80,0,0.0,,,
0000023071,herbert elektronische gerate gmbh & co kg,artesyn technologies inc,1998-03-31,1996-03-22,Between 1998-03-31 and 1999-03-26,18,0,83,11,10,0,0.0,,,
0000039368,kativo comercial sa (panama) 10,fuller h b co,1995-02-27,1995-02-27,Between 1995-02-27 and 1996-02-27,79,0,437,31,1,0,0.0,,,
0000895462,gruppen aktiebolag sweden,cambridge technology partners massachusetts inc,2001-04-02,1997-03-31,Active as of 2001-04-02,10,1,76,5,2,0,0.0,,,
0001433660,john bean technologies gmbh,john bean technologies corp,2008-04-30,2008-04-30,Between 2008-04-30 and 2008-06-05,33,0,157,19,123,0,0.0,,,
0000070318,tenet north carolina inc,tenet healthcare corp,2009-02-24,1994-08-26,Between 2009-02-24 and 2010-02-23,11,0,2129,28,2,0,0.0,,,
0001369817,onebeacon us holdings inc,onebeacon insurance group ltd,2009-02-27,2006-10-20,Between 2009-02-27 and 2010-02-26,6,1,78,10,2,0,0.0,,,
0001183186,professional benefits solutions inc,national financial partners corp,2005-03-16,2003-09-15,Between 2005-03-16 and 2005-08-10,38,1,472,12,202,0,0.0,,,
0000823549,epec east natural gas lp (delaware lp),tenneco inc de,1997-03-14,1994-03-09,Between 1997-03-14 and 1999-03-18,120,1,1421,7,4,0,0.0,,,
0001108109,professional account services inc,community health systems inc,2000-04-19,2000-04-19,Between 2000-04-19 and 2000-10-12,127,1,1808,21,202,0,0.0,,,
0001504414,castlerock security inc,castlerock security holdings inc,2010-11-05,2010-11-05,Active as of 2010-11-05,1,0,1,1,2,0,0.0,,,
0001140536,willis commercial inc,willis group holdings ltd,2010-03-01,2001-05-15,Between 2010-03-01 and 2011-02-28,34,0,1472,26,11,0,0.0,,,
